 rho 140 T 70 
0.0003981071705534627 63095.734448019684 55738.93337873193 97831.14966998855
0.0003981071705534627 79432.8234724287 28606.510417438672 59045.37457994369
0.0003981071705534627 100000.00000000061 15983.195331535793 37516.79706418809
0.0003981071705534627 125892.54117941765 8971.536312067332 19713.54804662924
0.0003981071705534627 158489.3192461124 4837.373648044736 9360.806522643148
0.0003981071705534627 199526.23149688952 2731.373437865856 5013.269660811225
0.0003981071705534627 251188.64315095975 1404.1305208817184 2525.2188948352505
0.0003981071705534627 316227.7660168405 697.3116815854188 1278.1953359927868
0.0003981071705534627 398107.1705535002 360.3369058632685 728.4239214276378
0.0003981071705534627 501187.2336272766 168.08795506169503 404.2850484461709
0.0003981071705534627 630957.3444801981 71.73598050430378 223.865859579609
0.0003981071705534627 794328.2347242887 21.10016977154114 128.6082686135936
0.0003981071705534627 1000000.0000000081 6.762787725065215 68.36017416628899
0.0003981071705534627 1258925.4117941791 3.2828467524768823 39.234989257623674
0.0003981071705534627 1584893.1924611272 1.8516116722079194 23.616441662683496
0.0003981071705534627 1995262.3149688991 1.2025806845794382 13.711405169945618
0.0003981071705534627 2511886.431509603 0.7623447853689804 5.1630029126370625
0.0003981071705534627 3162277.660168405 0.4774724645639591 1.186418337952782
0.0003981071705534627 3981071.70553501 0.3873458773547016 0.3101630846359571
0.0003981071705534627 5011872.336272766 0.3505856106962372 0.09707915686583128
0.0003981071705534627 6309573.444801995 0.3353032958340721 0.055530548681661865
0.0003981071705534627 7943282.347242886 0.33042405426601007 0.06888821653234946
0.0005011872336272284 1.0 0.0455465120755892 0.056062071345869366
0.0005011872336272284 1.2589254117941673 0.0719867901934392 0.07359985490739757
0.0005011872336272284 1.5848931924611138 0.12045059438659465 0.10011476131466819
0.0005011872336272284 1.9952623149688804 0.20618227405516365 0.13841830878311723
0.0005011872336272284 2.5118864315095815 0.3496803021307061 0.1921743642325845
0.0005011872336272284 3.1622776601683817 0.5721506186404209 0.2665014726824606
0.0005011872336272284 3.9810717055349754 0.8856310535294486 0.3682609930703784
0.0005011872336272284 5.011872336272727 1.2854473017489287 0.505595250663518
0.0005011872336272284 6.30957344480194 1.7522278601599297 0.6865801276140181
0.0005011872336272284 7.943282347242826 2.265498628219678 0.9187839907916981
0.0005011872336272284 10.000000000000016 2.8154281607131266 1.2104766563382412
0.0005011872336272284 12.589254117941694 3.4052181952212606 1.572578416059752
0.0005011872336272284 15.848931924611158 4.050078733588286 2.021064608958103
0.0005011872336272284 19.95262314968883 4.772395190220729 2.5772380237563786
0.0005011872336272284 25.11886431509585 5.5985973707696655 3.264944519300024
0.0005011872336272284 31.622776601683857 6.552740033697012 4.103204813138641
0.0005011872336272284 39.81071705534981 7.644242008425647 5.092996651807272
0.0005011872336272284 50.11872336272735 8.851352783411883 6.20267880807534
0.0005011872336272284 63.09573444801949 10.119111898144745 7.368349847435936
0.0005011872336272284 79.43282347242838 11.394563330678741 8.528364596509228
0.0005011872336272284 100.00000000000031 12.678668000447667 9.681385329827755
0.0005011872336272284 125.89254117941714 13.998710658844054 10.872855250008431
0.0005011872336272284 158.4893192461119 15.334449521742767 13.354967080557898
0.0005011872336272284 199.5262314968887 16.414659292389352 18.984699579061378
0.0005011872336272284 251.18864315095874 12.976907653044437 19.942798957422717
0.0005011872336272284 316.2277660168389 12.908631225189092 49.02802144463356
0.0005011872336272284 398.1071705534986 13.309180987895797 48.4542334176224
0.0005011872336272284 501.18723362727405 5.473640357387006 37.01591716845338
0.0005011872336272284 630.9573444801956 6.186422570909484 31.68333520323582
0.0005011872336272284 794.3282347242846 4.6676449784127065 25.184410865091415
0.0005011872336272284 1000.0000000000041 4.548602502788459 20.813569436846734
0.0005011872336272284 1258.9254117941725 4.691690269592211 15.42051254673106
0.0005011872336272284 1584.8931924611206 5.020192992364637 11.288450820940048
0.0005011872336272284 1995.262314968889 0.2720345669670115 26.115695097242337
0.0005011872336272284 2511.8864315095925 1.0939864969437927 95.75857276595987
0.0005011872336272284 3162.2776601683954 2.3566737101362887 238.05982940092198
0.0005011872336272284 3981.0717055349937 5.132142069178309 378.37607564027456
0.0005011872336272284 5011.8723362727505 48.343536344815284 1392.0297914446558
0.0005011872336272284 6309.573444801968 455.3844135301344 5121.219508898638
0.0005011872336272284 7943.282347242862 1538.4589759957114 17751.601650038894
0.0005011872336272284 10000.000000000062 3613.600739083756 69639.26393744364
0.0005011872336272284 12589.254117941739 8925.814285419592 260727.08175808322
0.0005011872336272284 15848.931924611239 21620.270077685054 642038.826664518
0.0005011872336272284 19952.62314968891 52956.45946195038 964102.2942925906
0.0005011872336272284 25118.864315095976 99160.03808296264 1045899.9639214376
0.0005011872336272284 31622.77660168399 152679.5007450023 799720.5524602503
0.0005011872336272284 39810.71705535002 170286.89581288357 458557.71680088923
0.0005011872336272284 50118.72336272756 118648.19992469653 229150.48559972897
0.0005011872336272284 63095.734448019684 63681.991143544576 110212.50163716469
0.0005011872336272284 79432.8234724287 32943.93251946955 64765.93232860039
0.0005011872336272284 100000.00000000061 18403.418209953445 40764.97233117447
0.0005011872336272284 125892.54117941765 10413.446765259818 21992.899654774927
0.0005011872336272284 158489.3192461124 5627.397189983009 10557.725108038228
0.0005011872336272284 199526.23149688952 3156.3527989033287 5588.084791096381
0.0005011872336272284 251188.64315095975 1608.1167041813762 2794.883604299474
0.0005011872336272284 316227.7660168405 801.849878208618 1417.5599546568958
0.0005011872336272284 398107.1705535002 418.1401570923326 799.508494632798
0.0005011872336272284 501187.2336272766 198.74590815100865 444.0162449054171
0.0005011872336272284 630957.3444801981 87.99494879738684 249.3999473949956
0.0005011872336272284 794328.2347242887 27.20686467210818 141.62371427324814
0.0005011872336272284 1000000.0000000081 8.534801605604091 77.51484229816957
0.0005011872336272284 1258925.4117941791 3.983237807475304 44.400173130179326
0.0005011872336272284 1584893.1924611272 2.1712819379505715 26.258786910931978
0.0005011872336272284 1995262.3149688991 1.3643654157568903 15.472172037119423
0.0005011872336272284 2511886.431509603 0.8541578916571296 6.027566967315092
0.0005011872336272284 3162277.660168405 0.5107373532724848 1.4293904118407081
0.0005011872336272284 3981071.70553501 0.39957964084014036 0.3780921108619613
0.0005011872336272284 5011872.336272766 0.3553646575781296 0.11831279213350802
0.0005011872336272284 6309573.444801995 0.3370935482769971 0.06113053597090007
0.0005011872336272284 7943282.347242886 0.33121293879051955 0.07806951505513167
0.0006309573444801375 1.0 0.049466981882476474 0.06416586936026504
0.0006309573444801375 1.2589254117941673 0.07590726000032649 0.08170365292179325
0.0006309573444801375 1.5848931924611138 0.12437106419348193 0.10821855932906388
0.0006309573444801375 1.9952623149688804 0.2101027438620509 0.1465221067975129
0.0006309573444801375 2.5118864315095815 0.3536007719375934 0.20027816224698017
0.0006309573444801375 3.1622776601683817 0.5760710884473081 0.2746052706968563
0.0006309573444801375 3.9810717055349754 0.8895515233363358 0.3763647910847741
0.0006309573444801375 5.011872336272727 1.289367771555816 0.5136990486779136
0.0006309573444801375 6.30957344480194 1.756148329966817 0.6946839256284137
0.0006309573444801375 7.943282347242826 2.2694190980265656 0.9268877888060938
0.0006309573444801375 10.000000000000016 2.819348630520014 1.2185804543526368
0.0006309573444801375 12.589254117941694 3.409138665028148 1.5806822140741477
0.0006309573444801375 15.848931924611158 4.053999203395174 2.0291684069724987
0.0006309573444801375 19.95262314968883 4.776315660027617 2.5853418217707747
0.0006309573444801375 25.11886431509585 5.602517840576553 3.2730483173144203
0.0006309573444801375 31.622776601683857 6.5566605035039 4.111308611153037
0.0006309573444801375 39.81071705534981 7.648162478232535 5.101100449821668
0.0006309573444801375 50.11872336272735 8.855273253218769 6.210782606089736
0.0006309573444801375 63.09573444801949 10.12303236795163 7.376453645450332
0.0006309573444801375 79.43282347242838 11.398483800485627 8.536468394523624
0.0006309573444801375 100.00000000000031 12.684252023843086 9.692901549952518
0.0006309573444801375 125.89254117941714 14.006823906679516 10.880476405313795
0.0006309573444801375 158.4893192461119 15.351740979984525 13.150875048379142
0.0006309573444801375 199.5262314968887 16.434577967828943 18.95098206371217
0.0006309573444801375 251.18864315095874 12.988295198833947 19.725479794497076
0.0006309573444801375 316.2277660168389 12.93899313321578 47.01100221505657
0.0006309573444801375 398.1071705534986 13.354654141432512 48.465145227923145
0.0006309573444801375 501.18723362727405 5.5161937022047915 37.0477663631567
0.0006309573444801375 630.9573444801956 6.234706815115574 31.79303891384353
0.0006309573444801375 794.3282347242846 4.739388257765302 25.438029158848774
0.0006309573444801375 1000.0000000000041 4.5842754026228985 20.90110214787448
0.0006309573444801375 1258.9254117941725 4.734155133735939 16.179714395153205
0.0006309573444801375 1584.8931924611206 5.047788375824311 11.766905380964923
0.0006309573444801375 1995.262314968889 0.30534920963910883 26.140794259762316
0.0006309573444801375 2511.8864315095925 1.1814503598404826 95.93109584378175
0.0006309573444801375 3162.2776601683954 2.584901673589857 239.63349779312858
0.0006309573444801375 3981.0717055349937 5.593286852408683 387.6794372884915
0.0006309573444801375 5011.8723362727505 51.88919757986536 1415.4597827405657
0.0006309573444801375 6309.573444801968 481.3786413129567 5167.99758730838
0.0006309573444801375 7943.282347242862 1681.3163668389343 17706.06067691518
0.0006309573444801375 10000.000000000062 3965.9872643630065 69387.33304399646
0.0006309573444801375 12589.254117941739 9666.11311036902 260588.66162619242
0.0006309573444801375 15848.931924611239 22892.60162454302 636028.7492954006
0.0006309573444801375 19952.62314968891 55335.77977137264 960672.76456983
0.0006309573444801375 25118.864315095976 105224.53503106967 1064816.7793550573
0.0006309573444801375 31622.77660168399 167391.2257175321 847621.2993150009
0.0006309573444801375 39810.71705535002 191465.05624054774 508397.9745196443
0.0006309573444801375 50118.72336272756 133698.8352607576 256737.49414703913
0.0006309573444801375 63095.734448019684 71669.88347864438 122767.90870653291
0.0006309573444801375 79432.8234724287 37971.5116078227 71624.36417191372
0.0006309573444801375 100000.00000000061 21424.57933281626 44981.45299569435
0.0006309573444801375 125892.54117941765 12032.544527616366 24317.460904886997
0.0006309573444801375 158489.3192461124 6501.674650299254 11863.563617049747
0.0006309573444801375 199526.23149688952 3654.851714904895 6305.287669326134
0.0006309573444801375 251188.64315095975 1839.1141232272164 3090.1639390159003
0.0006309573444801375 316227.7660168405 920.3600425384215 1572.9286279414744
0.0006309573444801375 398107.1705535002 487.1101468693295 887.8356771430625
0.0006309573444801375 501187.2336272766 234.40228981377663 486.02716119387543
0.0006309573444801375 630957.3444801981 107.41025756197715 278.2188081453453
0.0006309573444801375 794328.2347242887 35.04368059753201 158.57882572982015
0.0006309573444801375 1000000.0000000081 11.130330581884442 86.71547554754578
0.0006309573444801375 1258925.4117941791 4.960645839612164 50.327366494229636
0.0006309573444801375 1584893.1924611272 2.582504534727583 29.584623611345158
0.0006309573444801375 1995262.3149688991 1.5797072073011602 17.083177751974198
0.0006309573444801375 2511886.431509603 0.9723742743027342 7.084064812835639
0.0006309573444801375 3162277.660168405 0.5528094415939244 1.7492495936720296
0.0006309573444801375 3981071.70553501 0.4157681427757261 0.46271510969928625
0.0006309573444801375 5011872.336272766 0.3615117035350892 0.1461965946983744
0.0006309573444801375 6309573.444801995 0.3393767121695425 0.06830845695947828
0.0006309573444801375 7943282.347242886 0.33221211117544397 0.08583563085072138
0.0007943282347242106 1.0 0.05440471464700147 0.07437275768616194
0.0007943282347242106 1.2589254117941673 0.08084499276485148 0.09191054124769016
0.0007943282347242106 1.5848931924611138 0.12930879695800693 0.11842544765496077
0.0007943282347242106 1.9952623149688804 0.2150404766265759 0.15672899512340982
0.0007943282347242106 2.5118864315095815 0.3585385047021184 0.21048505057287709
0.0007943282347242106 3.1622776601683817 0.5810088212118332 0.2848121590227532
0.0007943282347242106 3.9810717055349754 0.8944892561008608 0.386571679410671
0.0007943282347242106 5.011872336272727 1.294305504320341 0.5239059370038105
0.0007943282347242106 6.30957344480194 1.761086062731342 0.7048908139543106
0.0007943282347242106 7.943282347242826 2.2743568307910906 0.9370946771319907
0.0007943282347242106 10.000000000000016 2.824286363284539 1.2287873426785338
0.0007943282347242106 12.589254117941694 3.414076397792673 1.5908891024000447
0.0007943282347242106 15.848931924611158 4.058936936159698 2.0393752952983957
0.0007943282347242106 19.95262314968883 4.7812533927921415 2.595548710096671
0.0007943282347242106 25.11886431509585 5.607455573341078 3.283255205640317
0.0007943282347242106 31.622776601683857 6.561598236268424 4.121515499478933
0.0007943282347242106 39.81071705534981 7.653100210997059 5.111307338147564
0.0007943282347242106 50.11872336272735 8.860210985983295 6.220989494415632
0.0007943282347242106 63.09573444801949 10.127970100716157 7.3866605337762286
0.0007943282347242106 79.43282347242838 11.403421533250153 8.54667528284952
0.0007943282347242106 100.00000000000031 12.691285479183406 9.707360942442739
0.0007943282347242106 125.89254117941714 14.017056633305646 10.89628758399443
0.0007943282347242106 158.4893192461119 15.372846429350844 12.999973022455817
0.0007943282347242106 199.5262314968887 16.45947113989506 18.91743419708289
0.0007943282347242106 251.18864315095874 13.001054888269346 19.512825844442595
0.0007943282347242106 316.2277660168389 12.97221235775589 45.09616434965319
0.0007943282347242106 398.1071705534986 13.398041548314806 48.491127317517346
0.0007943282347242106 501.18723362727405 5.5557055658359 37.07945998363304
0.0007943282347242106 630.9573444801956 6.285372072424139 31.903293842228116
0.0007943282347242106 794.3282347242846 4.816252790197238 25.694741940992394
0.0007943282347242106 1000.0000000000041 4.62216198112691 20.98911915530247
0.0007943282347242106 1258.9254117941725 4.764638438661553 16.508519640298744
0.0007943282347242106 1584.8931924611206 5.081861412566472 12.220280362462548
0.0007943282347242106 1995.262314968889 0.3427648886820099 26.165930980925477
0.0007943282347242106 2511.8864315095925 1.2617243694593363 96.08449817784246
0.0007943282347242106 3162.2776601683954 2.833907836638032 240.7089180316359
0.0007943282347242106 3981.0717055349937 6.135830683163776 390.63810514858153
0.0007943282347242106 5011.8723362727505 56.09980840892721 1428.8677622821517
0.0007943282347242106 6309.573444801968 512.9197114512978 5226.482145956229
0.0007943282347242106 7943.282347242862 1856.5090201303478 17649.254643079068
0.0007943282347242106 10000.000000000062 4398.203009513604 69072.20267736608
0.0007943282347242106 12589.254117941739 10569.901337203848 260413.89318283208
0.0007943282347242106 15848.931924611239 24447.82376290781 628516.2010901651
0.0007943282347242106 19952.62314968891 58273.8251186584 956383.3156844183
0.0007943282347242106 25118.864315095976 112734.12000988802 1088472.8386789986
0.0007943282347242106 31622.77660168399 184473.6248756901 903204.9522136818
0.0007943282347242106 39810.71705535002 215356.2798524062 564009.1846388675
0.0007943282347242106 50118.72336272756 151806.4842240909 290346.4281255833
0.0007943282347242106 63095.734448019684 81114.59251294492 138018.94467962804
0.0007943282347242106 79432.8234724287 43029.47319527564 78360.0903822365
0.0007943282347242106 100000.00000000061 24617.37358548084 49353.574330583324
0.0007943282347242106 125892.54117941765 13913.64279520837 27168.32576553355
0.0007943282347242106 158489.3192461124 7429.3876881282395 13282.411336051046
0.0007943282347242106 199526.23149688952 4168.45176823029 7052.852065614832
0.0007943282347242106 251188.64315095975 2101.4758227123257 3450.5527787376013
0.0007943282347242106 316227.7660168405 1049.0112544480442 1741.4666758578132
0.0007943282347242106 398107.1705535002 561.0849830525746 980.1109862867859
0.0007943282347242106 501187.2336272766 275.4678084466997 537.0065201684745
0.0007943282347242106 630957.3444801981 129.48988375127058 307.940135264163
0.0007943282347242106 794328.2347242887 44.567581624939514 176.8950221732764
0.0007943282347242106 1000000.0000000081 14.279907021545714 98.20081441076259
0.0007943282347242106 1258925.4117941791 6.200029574293695 56.81145534443422
0.0007943282347242106 1584893.1924611272 3.105434958610235 33.24613299553228
0.0007943282347242106 1995262.3149688991 1.8348485343981307 19.09007709708169
0.0007943282347242106 2511886.431509603 1.1240988749746716 8.178496505572639
0.0007943282347242106 3162277.660168405 0.606870298557865 2.129750500143169
0.0007943282347242106 3981071.70553501 0.4352127735606892 0.5680911339208696
0.0007943282347242106 5011872.336272766 0.36902066865520616 0.17952860197632461
0.0007943282347242106 6309573.444801995 0.34213359889013983 0.07712217383192768
0.0007943282347242106 7943282.347242886 0.3333899097169889 0.09492154315461522
0.00099999999999991 1.0 0.060619857967084856 0.08709162209256772
0.00099999999999991 1.2589254117941673 0.08706013608493486 0.10462940565409592
0.00099999999999991 1.5848931924611138 0.1355239402780903 0.13114431206136656
0.00099999999999991 1.9952623149688804 0.2212556199466593 0.1694478595298156
0.00099999999999991 2.5118864315095815 0.3647536480222018 0.22320391497928285
0.00099999999999991 3.1622776601683817 0.5872239645319166 0.297531023429159
0.00099999999999991 3.9810717055349754 0.9007043994209443 0.3992905438170768
0.00099999999999991 5.011872336272727 1.3005206476404245 0.5366248014102163
0.00099999999999991 6.30957344480194 1.7673012060514255 0.7176096783607164
0.00099999999999991 7.943282347242826 2.2805719741111736 0.9498135415383965
0.00099999999999991 10.000000000000016 2.830501506604622 1.2415062070849396
0.00099999999999991 12.589254117941694 3.420291541112756 1.6036079668064502
0.00099999999999991 15.848931924611158 4.065152079479782 2.0520941597048012
0.00099999999999991 19.95262314968883 4.787468536112225 2.6082675745030772
0.00099999999999991 25.11886431509585 5.6136707166611615 3.295974070046723
0.00099999999999991 31.622776601683857 6.567813379588508 4.134234363885339
0.00099999999999991 39.81071705534981 7.659315354317143 5.12402620255397
0.00099999999999991 50.11872336272735 8.866426129303377 6.233708358822038
0.00099999999999991 63.09573444801949 10.134185244036239 7.399379398182634
0.00099999999999991 79.43282347242838 11.409636676570235 8.559394147255926
0.00099999999999991 100.00000000000031 12.700165514078213 9.725674789599276
0.00099999999999991 125.89254117941714 14.029858944823934 10.918916522188452
0.00099999999999991 158.4893192461119 15.39863245252116 12.868187298464438
0.00099999999999991 199.5262314968887 16.49059856791388 18.884042875825113
0.00099999999999991 251.18864315095874 13.015354877385846 19.304720659493032
0.00099999999999991 316.2277660168389 12.995046286312567 42.42276014172523
0.00099999999999991 398.1071705534986 13.436993334947255 48.533933462875815
0.00099999999999991 501.18723362727405 5.597781237757159 37.11122929945873
0.00099999999999991 630.9573444801956 6.338545901155464 32.01411800146949
0.00099999999999991 794.3282347242846 4.898625374181156 25.95463752980939
0.00099999999999991 1000.0000000000041 4.670714337265371 21.1500179879553
0.00099999999999991 1258.9254117941725 4.789761506887962 16.641377465674687
0.00099999999999991 1584.8931924611206 5.122046973985703 12.689815214270943
0.00099999999999991 1995.262314968889 0.38481449730633693 26.19111973868441
0.00099999999999991 2511.8864315095925 1.3475348892737045 96.23828862944471
0.00099999999999991 3162.2776601683954 3.1337045785539557 240.6897759020893
0.00099999999999991 3981.0717055349937 6.743746799089254 392.376476341069
0.00099999999999991 5011.8723362727505 60.88441155642003 1441.5338147500602
0.00099999999999991 6309.573444801968 549.68130936892 5295.984505609339
0.00099999999999991 7943.282347242862 2062.1346882870816 17581.846259542865
0.00099999999999991 10000.000000000062 4905.551710177537 68697.59079237949
0.00099999999999991 12589.254117941739 11627.561065959268 260204.91475880236
0.00099999999999991 15848.931924611239 26269.294353419074 619589.5707396674
0.00099999999999991 19952.62314968891 61737.72633027097 951284.5357257942
0.00099999999999991 25118.864315095976 121603.78009528058 1116589.3374379247
0.00099999999999991 31622.77660168399 203787.2340896718 966019.5343252792
0.00099999999999991 39810.71705535002 241800.96015407483 625051.8484372381
0.00099999999999991 50118.72336272756 172791.30609769 329623.02434933884
0.00099999999999991 63095.734448019684 91930.41533776656 155807.02870142667
0.00099999999999991 79432.8234724287 48116.029913144484 84980.3295956982
0.00099999999999991 100000.00000000061 27971.703981512386 53872.18016803584
0.00099999999999991 125892.54117941765 16041.328369253404 30514.532379744946
0.00099999999999991 158489.3192461124 8407.392747782855 14807.620058710405
0.00099999999999991 199526.23149688952 4696.26457573994 7828.991845570257
0.00099999999999991 251188.64315095975 2393.3566768471815 3872.2198624154
0.00099999999999991 316227.7660168405 1187.2069273695747 1922.3993587203656
0.00099999999999991 398107.1705535002 639.7702360856625 1076.1021581583518
0.00099999999999991 501187.2336272766 321.62425052844566 596.4267183050689
0.00099999999999991 630957.3444801981 154.07708852978544 338.5108376571427
0.00099999999999991 794328.2347242887 55.67931841121853 196.49223248526675
0.00099999999999991 1000000.0000000081 17.950936927563774 111.83645219362789
0.00099999999999991 1258925.4117941791 7.68597727185227 63.81967813775183
0.00099999999999991 1584893.1924611272 3.7335015621767784 37.22356781225738
0.00099999999999991 1995262.3149688991 2.127448034566957 21.46958008979748
0.00099999999999991 2511886.431509603 1.3073604424159297 9.308630439418302
0.00099999999999991 3162277.660168405 0.6722146382180951 2.5673256459336695
0.00099999999999991 3981071.70553501 0.457721978750616 0.6929993060887235
0.00099999999999991 5011872.336272766 0.37781143274646656 0.21798830213409162
0.00099999999999991 6309573.444801995 0.3453363398508643 0.08747545453288312
0.00099999999999991 7943282.347242886 0.33473582603671725 0.10524960980380853
0.001258925411794053 1.0 0.0684632519369934 0.10312164513050497
0.001258925411794053 1.2589254117941673 0.09490353005484341 0.12065942869203317
0.001258925411794053 1.5848931924611138 0.14336733424799886 0.14717433509930378
0.001258925411794053 1.9952623149688804 0.22909901391656784 0.18547788256775283
0.001258925411794053 2.5118864315095815 0.3725970419921103 0.2392339380172201
0.001258925411794053 3.1622776601683817 0.5950673585018251 0.31356104646709626
0.001258925411794053 3.9810717055349754 0.9085477933908528 0.41532056685501406
0.001258925411794053 5.011872336272727 1.308364041610333 0.5526548244481535
0.001258925411794053 6.30957344480194 1.775144600021334 0.7336397013986536
0.001258925411794053 7.943282347242826 2.288415368081082 0.9658435645763337
0.001258925411794053 10.000000000000016 2.8383449005745307 1.2575362301228767
0.001258925411794053 12.589254117941694 3.4281349350826646 1.6196379898443876
0.001258925411794053 15.848931924611158 4.072995473449691 2.068124182742739
0.001258925411794053 19.95262314968883 4.795311930082134 2.6242975975410143
0.001258925411794053 25.11886431509585 5.62151411063107 3.31200409308466
0.001258925411794053 31.622776601683857 6.575656773558417 4.1502643869232765
0.001258925411794053 39.81071705534981 7.667158748287052 5.140056225591907
0.001258925411794053 50.11872336272735 8.874269523273286 6.249738381859975
0.001258925411794053 63.09573444801949 10.142028638006147 7.415409421220572
0.001258925411794053 79.43282347242838 11.417480070540144 8.575424170293864
0.001258925411794053 100.00000000000031 12.711369043071969 9.748801649450936
0.001258925411794053 125.89254117941714 14.045756589192582 10.94630012347039
0.001258925411794053 158.4893192461119 15.430161538420734 12.75304153847411
0.001258925411794053 199.5262314968887 16.529535278413412 18.850803878474345
0.001258925411794053 251.18864315095874 13.030475778110821 19.093018048851036
0.001258925411794053 316.2277660168389 13.004109515783938 39.10795625625877
0.001258925411794053 398.1071705534986 13.479047019169052 48.57684830101343
0.001258925411794053 501.18723362727405 5.642597035166018 37.14307865958189
0.001258925411794053 630.9573444801956 6.381562177578224 32.05697890009463
0.001258925411794053 794.3282347242846 4.967875723139854 26.17601948103349
0.001258925411794053 1000.0000000000041 4.726712981826891 21.343237259242933
0.001258925411794053 1258.9254117941725 4.8208535312238805 16.86814402477618
0.001258925411794053 1584.8931924611206 5.169147538354355 13.182689760678935
0.001258925411794053 1995.262314968889 0.4320840406898344 26.216363716285255
0.001258925411794053 2511.8864315095925 1.4454217330650727 96.11626074620675
0.001258925411794053 3162.2776601683954 3.4918606696426906 239.69462927222952
0.001258925411794053 3981.0717055349937 7.415666505719896 394.1320119315873
0.001258925411794053 5011.8723362727505 66.53608769973492 1457.71924140272
0.001258925411794053 6309.573444801968 596.9862537611143 5391.455965075447
0.001258925411794053 7943.282347242862 2338.5179506496966 17488.471486167444
0.001258925411794053 10000.000000000062 5568.704219255125 68152.03593092396
0.001258925411794053 12589.254117941739 12651.430715506362 257826.2862341447
0.001258925411794053 15848.931924611239 28201.659982979243 604341.3862229723
0.001258925411794053 19952.62314968891 66438.45805943807 944231.1504352596
0.001258925411794053 25118.864315095976 130182.03368572863 1134888.7373884176
0.001258925411794053 31622.77660168399 217223.15151074712 992670.6592752916
0.001258925411794053 39810.71705535002 259426.04344192732 655747.1578086135
0.001258925411794053 50118.72336272756 188654.5495110127 357414.1396359217
0.001258925411794053 63095.734448019684 103641.69788252111 175747.23237997212
0.001258925411794053 79432.8234724287 54626.74697075165 94132.3639663516
0.001258925411794053 100000.00000000061 31540.740579799796 58664.459973585654
0.001258925411794053 125892.54117941765 18105.644748815346 33808.603891176346
0.001258925411794053 158489.3192461124 9546.162570436845 16817.87974705312
0.001258925411794053 199526.23149688952 5273.138306218197 8801.119540704802
0.001258925411794053 251188.64315095975 2671.7201712952015 4306.869628832152
0.001258925411794053 316227.7660168405 1348.136604327122 2160.5096965531257
0.001258925411794053 398107.1705535002 730.0003147502058 1193.1899254280781
0.001258925411794053 501187.2336272766 371.6608771157973 655.1459164568064
0.001258925411794053 630957.3444801981 184.73451361253592 379.0715751801665
0.001258925411794053 794328.2347242887 70.33143042020403 219.00241067959894
0.001258925411794053 1000000.0000000081 23.366386660933088 126.59385634327026
0.001258925411794053 1258925.4117941791 9.702860325839477 73.169646302797
0.001258925411794053 1584893.1924611272 4.604011342965572 41.72421316616731
0.001258925411794053 1995262.3149688991 2.5351909251612934 24.072370043259184
0.001258925411794053 2511886.431509603 1.540234937650863 10.876021798464718
0.001258925411794053 3162277.660168405 0.7676945009598366 3.1135145368857353
0.001258925411794053 3981071.70553501 0.48960728009637877 0.8531732154785936
0.001258925411794053 5011872.336272766 0.3894710102016388 0.27125800072907347
0.001258925411794053 6309573.444801995 0.34961347482457206 0.10099110617463457
0.001258925411794053 7943282.347242886 0.3364490414877036 0.11704079799219536
0.0015848931924609684 1.0 0.07835048202260966 0.12343171567041585
0.0015848931924609684 1.2589254117941673 0.10479076014045967 0.14096949923194405
0.0015848931924609684 1.5848931924611138 0.15325456433361512 0.16748440563921468
0.0015848931924609684 1.9952623149688804 0.2389862440021841 0.2057879531076637
0.0015848931924609684 2.5118864315095815 0.3824842720777266 0.259544008557131
0.0015848931924609684 3.1622776601683817 0.6049545885874413 0.3338711170070071
0.0015848931924609684 3.9810717055349754 0.918435023476469 0.4356306373949249
0.0015848931924609684 5.011872336272727 1.3182512716959494 0.5729648949880644
0.0015848931924609684 6.30957344480194 1.7850318301069503 0.7539497719385646
0.0015848931924609684 7.943282347242826 2.2983025981666985 0.9861536351162445
0.0015848931924609684 10.000000000000016 2.848232130660147 1.2778463006627876
0.0015848931924609684 12.589254117941694 3.438022165168281 1.6399480603842984
0.0015848931924609684 15.848931924611158 4.082882703535307 2.0884342532826494
0.0015848931924609684 19.95262314968883 4.80519916016775 2.6446076680809254
0.0015848931924609684 25.11886431509585 5.631401340716686 3.332314163624571
0.0015848931924609684 31.622776601683857 6.585544003644033 4.170574457463188
0.0015848931924609684 39.81071705534981 7.677045978372668 5.160366296131818
0.0015848931924609684 50.11872336272735 8.884156753358903 6.2700484523998865
0.0015848931924609684 63.09573444801949 10.151915868091764 7.435719491760483
0.0015848931924609684 79.43282347242838 11.427367300625761 8.595734240833774
0.0015848931924609684 100.00000000000031 12.725496235551496 9.777925307079586
0.0015848931924609684 125.89254117941714 14.06609618996822 10.982501885845766
0.0015848931924609684 158.4893192461119 15.468696730568395 12.672970763081095
0.0015848931924609684 199.5262314968887 16.577078898882686 18.898565101203825
0.0015848931924609684 251.18864315095874 13.049820433906504 18.88017401874329
0.0015848931924609684 316.2277660168389 13.013391678951152 36.124531482487626
0.0015848931924609684 398.1071705534986 13.524458688173722 48.61987599585834
0.0015848931924609684 501.18723362727405 5.6903526723188635 37.17501911292145
0.0015848931924609684 630.9573444801956 6.424022409890055 32.12362077010993
0.0015848931924609684 794.3282347242846 5.033021060012391 26.382824201810216
0.0015848931924609684 1000.0000000000041 4.787264658186201 21.538773748739775
0.0015848931924609684 1258.9254117941725 4.857280992826235 17.158736590471733
0.0015848931924609684 1584.8931924611206 5.22437055562429 13.700151322962109
