 rho 140 T 70 
0.012589254117940426 1258925.4117941791 13.470069061398878 46.82826445006603
0.012589254117940426 1584893.1924611272 6.523923796393346 23.770667175777323
0.012589254117940426 1995262.3149688991 3.3838416356856844 11.685403599234757
0.012589254117940426 2511886.431509603 2.064466730781848 5.886684804909011
0.012589254117940426 3162277.660168405 1.120711077035898 2.5778222193344353
0.012589254117940426 3981071.70553501 0.6064395025588868 0.926829526089526
0.012589254117940426 5011872.336272766 0.43368626611377953 0.34506724772957875
0.012589254117940426 6309573.444801995 0.3752603929617121 0.11394116020561132
0.012589254117940426 7943282.347242886 0.3547770227758454 0.05621118274540286
0.015848931924609552 1.0 0.5816438527626105 0.20947737436093206
0.015848931924609552 1.2589254117941673 0.5859874839296961 0.21045368057595987
0.015848931924609552 1.5848931924611138 0.5907931373900688 0.2117227516770594
0.015848931924609552 1.9952623149688804 0.5961514697661073 0.2133493422831137
0.015848931924609552 2.5118864315095815 0.6021662453091332 0.21542962011524602
0.015848931924609552 3.1622776601683817 0.6089606478427665 0.2181205992240796
0.015848931924609552 3.9810717055349754 0.6166820695614176 0.22165391142612045
0.015848931924609552 5.011872336272727 0.6254993819753563 0.22630584161987424
0.015848931924609552 6.30957344480194 0.6355951092389693 0.232337560698687
0.015848931924609552 7.943282347242826 0.6471677576862315 0.23996835031499913
0.015848931924609552 10.000000000000016 0.660451786374551 0.24941913766180174
0.015848931924609552 12.589254117941694 0.6757531045757235 0.26098847375011264
0.015848931924609552 15.848931924611158 0.6934883117306612 0.2751361704909537
0.015848931924609552 19.95262314968883 0.7142124611103369 0.29250080015178703
0.015848931924609552 25.11886431509585 0.7385769219878141 0.3138140808448497
0.015848931924609552 31.622776601683857 0.767170634667582 0.3396724297229331
0.015848931924609552 39.81071705534981 0.8001532032297305 0.3701297748712852
0.015848931924609552 50.11872336272735 0.8367411165292884 0.4042394411061637
0.015848931924609552 63.09573444801949 0.8751879375248954 0.4400623976767787
0.015848931924609552 79.43282347242838 0.9138826819233651 0.4757169778610766
0.015848931924609552 100.00000000000031 1.0599357793607815 0.5434616851864911
0.015848931924609552 125.89254117941714 1.4416743166501909 2.2008773531871015
0.015848931924609552 158.4893192461119 1.8158505265030567 2.720747737278873
0.015848931924609552 199.5262314968887 1.7013526585015777 3.6185709137255633
0.015848931924609552 251.18864315095874 0.9260427654461528 3.922783981090586
0.015848931924609552 316.2277660168389 0.8611598939315332 5.882732802981114
0.015848931924609552 398.1071705534986 0.7595424852332444 6.926785179032718
0.015848931924609552 501.18723362727405 1.4365789472415833 3.785261411164116
0.015848931924609552 630.9573444801956 1.4538543758276472 3.197376140843524
0.015848931924609552 794.3282347242846 1.3923946122821667 2.616984323517614
0.015848931924609552 1000.0000000000041 0.7001111742993678 2.087973593646355
0.015848931924609552 1258.9254117941725 0.5129432428451604 1.2010514665951604
0.015848931924609552 1584.8931924611206 0.5217836292347613 0.9617218927939667
0.015848931924609552 1995.262314968889 0.5604638425438074 1.222743621069622
0.015848931924609552 2511.8864315095925 1.207351864925269 2.9935407129203986
0.015848931924609552 3162.2776601683954 3.7738116618112367 6.40681761941977
0.015848931924609552 3981.0717055349937 18.383845974879193 3.4829284970295165
0.015848931924609552 5011.8723362727505 64.08716467307293 56.312823631855906
0.015848931924609552 6309.573444801968 223.41161264329435 910.4792441469476
0.015848931924609552 7943.282347242862 1271.1570546545486 9162.290805540464
0.015848931924609552 10000.000000000062 5095.632037180459 46624.31297297934
0.015848931924609552 12589.254117941739 19112.19112254844 175629.95435966368
0.015848931924609552 15848.931924611239 61142.725918443044 449829.80616615183
0.015848931924609552 19952.62314968891 174431.58963279653 833799.6701798739
0.015848931924609552 25118.864315095976 338987.15435921686 1144791.77978751
0.015848931924609552 31622.77660168399 531834.8103544877 1249509.0566690157
0.015848931924609552 39810.71705535002 606048.656742972 1143864.6209672338
0.015848931924609552 50118.72336272756 451511.3101010489 868407.1188759279
0.015848931924609552 63095.734448019684 263399.3295197322 573534.9423695883
0.015848931924609552 79432.8234724287 137700.4721002533 335345.0339454942
0.015848931924609552 100000.00000000061 71282.14907809207 182282.72961868148
0.015848931924609552 125892.54117941765 35778.7668413997 99462.87048413783
0.015848931924609552 158489.3192461124 15295.346654170111 51595.606084339095
0.015848931924609552 199526.23149688952 6438.430668657588 26912.271659774193
0.015848931924609552 251188.64315095975 2117.8196141013877 11514.2427149981
0.015848931924609552 316227.7660168405 805.6005376070987 4819.27322301708
0.015848931924609552 398107.1705535002 390.549575345332 2239.8099644617314
0.015848931924609552 501187.2336272766 190.33737680438134 918.4868852636117
0.015848931924609552 630957.3444801981 106.28675851851322 410.30726570720606
0.015848931924609552 794328.2347242887 59.01679736559772 195.04108303391632
0.015848931924609552 1000000.0000000081 30.545497191482443 99.24240434907944
0.015848931924609552 1258925.4117941791 15.806776413447105 53.84992368443764
0.015848931924609552 1584893.1924611272 7.835097210758153 27.72070090675835
0.015848931924609552 1995262.3149688991 4.025961247094034 13.472380023654413
0.015848931924609552 2511886.431509603 2.4006355509932518 6.743341641294985
0.015848931924609552 3162277.660168405 1.2925666621761733 3.0688312171665766
0.015848931924609552 3981071.70553501 0.6677898464611592 1.1184925860513555
0.015848931924609552 5011872.336272766 0.4537939127305698 0.418091580096847
0.015848931924609552 6309573.444801995 0.38218673653557494 0.1398040327266347
0.015848931924609552 7943282.347242886 0.3575174618981125 0.06589275641002736
0.01995262314968679 1.0 0.7373094696397424 0.20947737436093206
0.01995262314968679 1.2589254117941673 0.741653100806828 0.21045368057595987
0.01995262314968679 1.5848931924611138 0.7464587542672007 0.2117227516770594
0.01995262314968679 1.9952623149688804 0.7518170866432392 0.2133493422831137
0.01995262314968679 2.5118864315095815 0.7578318621862651 0.21542962011524602
0.01995262314968679 3.1622776601683817 0.7646262647198985 0.2181205992240796
0.01995262314968679 3.9810717055349754 0.7723476864385495 0.22165391142612045
0.01995262314968679 5.011872336272727 0.7811649988524881 0.22630584161987424
0.01995262314968679 6.30957344480194 0.7912607261161012 0.232337560698687
0.01995262314968679 7.943282347242826 0.8028333745633633 0.23996835031499913
0.01995262314968679 10.000000000000016 0.8161174032516829 0.24941913766180174
0.01995262314968679 12.589254117941694 0.8314187214528553 0.26098847375011264
0.01995262314968679 15.848931924611158 0.849153928607793 0.2751361704909537
0.01995262314968679 19.95262314968883 0.8698780779874687 0.29250080015178703
0.01995262314968679 25.11886431509585 0.894242538864946 0.3138140808448497
0.01995262314968679 31.622776601683857 0.9228362515447137 0.3396724297229331
0.01995262314968679 39.81071705534981 0.9558188201068623 0.3701297748712852
0.01995262314968679 50.11872336272735 0.9924067334064204 0.4042394411061637
0.01995262314968679 63.09573444801949 1.0308535544020274 0.4400623976767787
0.01995262314968679 79.43282347242838 1.0695482988004974 0.4757169778610766
0.01995262314968679 100.00000000000031 1.240602621178768 0.5434616851864918
0.01995262314968679 125.89254117941714 1.7197221548348418 2.721467459753049
0.01995262314968679 158.4893192461119 1.707146571497922 3.2991166291350327
0.01995262314968679 199.5262314968887 1.62926013270636 3.9501421743162197
0.01995262314968679 251.18864315095874 1.046399425005202 4.6726114828741405
0.01995262314968679 316.2277660168389 0.9366541524729288 6.1501826023250645
0.01995262314968679 398.1071705534986 1.9073880271631856 4.592297118961531
0.01995262314968679 501.18723362727405 1.6795756889489928 3.785261411164116
0.01995262314968679 630.9573444801956 1.685026654097516 3.197376140843524
0.01995262314968679 794.3282347242846 1.5983784445039722 2.616984323517614
0.01995262314968679 1000.0000000000041 0.7933618924455338 2.087973593646355
0.01995262314968679 1258.9254117941725 0.5719840544907108 1.2010514665951604
0.01995262314968679 1584.8931924611206 0.5794072004687053 0.9617218927939667
0.01995262314968679 1995.262314968889 0.6421083584213155 1.222743621069622
0.01995262314968679 2511.8864315095925 1.385183746798238 2.9935407129203986
0.01995262314968679 3162.2776601683954 4.334174195786131 6.40681761941977
0.01995262314968679 3981.0717055349937 21.09189334061864 3.4829284970295173
0.01995262314968679 5011.8723362727505 71.76537940328618 57.366221211451546
0.01995262314968679 6309.573444801968 244.18242581283064 944.8610096040439
0.01995262314968679 7943.282347242862 1251.5372654822695 8128.263005017109
0.01995262314968679 10000.000000000062 4974.98962115986 43299.33718028625
0.01995262314968679 12589.254117941739 20442.137094771773 163015.1778000777
0.01995262314968679 15848.931924611239 69913.15438947103 419992.87673401274
0.01995262314968679 19952.62314968891 197405.8824339305 806969.6086121757
0.01995262314968679 25118.864315095976 377390.09685244126 1139257.9065307402
0.01995262314968679 31622.77660168399 578814.9637105131 1273009.5424506706
0.01995262314968679 39810.71705535002 642630.7736724132 1179981.8373884563
0.01995262314968679 50118.72336272756 473553.69652409345 908313.3824504438
0.01995262314968679 63095.734448019684 276231.8722168573 610358.6297378723
0.01995262314968679 79432.8234724287 144712.2328415383 362031.3087926619
0.01995262314968679 100000.00000000061 75374.09859684885 200007.73612241537
0.01995262314968679 125892.54117941765 38273.318099953576 110063.44234977158
0.01995262314968679 158489.3192461124 16496.099809894124 56508.82842211394
0.01995262314968679 199526.23149688952 7044.880108013764 29851.65336505598
0.01995262314968679 251188.64315095975 2381.506814173631 13241.041643150684
0.01995262314968679 316227.7660168405 906.0955181823296 5666.01147600239
0.01995262314968679 398107.1705535002 432.6027444728135 2631.948850522504
0.01995262314968679 501187.2336272766 209.11428765455207 1090.0003320809008
0.01995262314968679 630957.3444801981 116.85808439839957 487.80325828259345
0.01995262314968679 794328.2347242887 65.3383338150616 228.30913655593176
0.01995262314968679 1000000.0000000081 35.40870326565877 116.94656780481533
0.01995262314968679 1258925.4117941791 18.782602807768857 63.071936781002904
0.01995262314968679 1584893.1924611272 9.444697162986444 32.277392266368906
0.01995262314968679 1995262.3149688991 4.851602533209373 15.852109844267408
0.01995262314968679 2511886.431509603 2.824407627041671 7.847575944672257
0.01995262314968679 3162277.660168405 1.5058539512253917 3.6023621226647204
0.01995262314968679 3981071.70553501 0.7488758200581075 1.3749636432497232
0.01995262314968679 5011872.336272766 0.4804269572484817 0.5158942813905981
0.01995262314968679 6309573.444801995 0.3913515539857848 0.17383374306614005
0.01995262314968679 7943282.347242886 0.3610756176346149 0.0791675273735122
0.025118864315093255 1.0 0.9411173540801597 0.20947737436093206
0.025118864315093255 1.2589254117941673 0.9454609852472453 0.21045368057595987
0.025118864315093255 1.5848931924611138 0.950266638707618 0.2117227516770594
0.025118864315093255 1.9952623149688804 0.9556249710836565 0.2133493422831137
0.025118864315093255 2.5118864315095815 0.9616397466266824 0.21542962011524602
0.025118864315093255 3.1622776601683817 0.9684341491603157 0.2181205992240796
0.025118864315093255 3.9810717055349754 0.9761555708789668 0.22165391142612045
0.025118864315093255 5.011872336272727 0.9849728832929054 0.22630584161987424
0.025118864315093255 6.30957344480194 0.9950686105565185 0.232337560698687
0.025118864315093255 7.943282347242826 1.0066412590037808 0.23996835031499913
0.025118864315093255 10.000000000000016 1.0199252876921001 0.24941913766180174
0.025118864315093255 12.589254117941694 1.0352266058932726 0.26098847375011264
0.025118864315093255 15.848931924611158 1.0529618130482103 0.2751361704909537
0.025118864315093255 19.95262314968883 1.073685962427886 0.29250080015178703
0.025118864315093255 25.11886431509585 1.0980504233053634 0.3138140808448497
0.025118864315093255 31.622776601683857 1.1266441359851311 0.3396724297229331
0.025118864315093255 39.81071705534981 1.1596267045472797 0.3701297748712852
0.025118864315093255 50.11872336272735 1.1962146178468376 0.4042394411061637
0.025118864315093255 63.09573444801949 1.2346614388424446 0.4400623976767787
0.025118864315093255 79.43282347242838 1.273356183240915 0.4757169778610766
0.025118864315093255 100.00000000000031 1.4730474425037958 0.5434616851864846
0.025118864315093255 125.89254117941714 1.6874843277001608 0.5869238039646623
0.025118864315093255 158.4893192461119 1.902622322463487 0.995831116355126
0.025118864315093255 199.5262314968887 1.4513771468803918 4.8167575471540784
0.025118864315093255 251.18864315095874 1.2152504066545835 5.674519001305454
0.025118864315093255 316.2277660168389 2.1723469660306804 5.376475967309283
0.025118864315093255 398.1071705534986 2.2253095164523433 4.592297118961531
0.025118864315093255 501.18723362727405 1.9858164625640276 3.785261411164116
0.025118864315093255 630.9573444801956 1.961586998976515 3.197376140843524
0.025118864315093255 794.3282347242846 1.8510076271864921 2.616984323517614
0.025118864315093255 1000.0000000000041 0.9029841737337159 2.087973593646355
0.025118864315093255 1258.9254117941725 0.6436384887832756 1.2010514665951604
0.025118864315093255 1584.8931924611206 0.6466811469260091 0.9617218927939667
0.025118864315093255 1995.262314968889 0.7401110974953582 1.222743621069622
0.025118864315093255 2511.8864315095925 1.5914295102955374 2.9935407129203986
0.025118864315093255 3162.2776601683954 5.000322074980378 6.40681761941977
0.025118864315093255 3981.0717055349937 24.21749320088035 3.4829284970295173
0.025118864315093255 5011.8723362727505 80.43506937221193 58.530586528548234
0.025118864315093255 6309.573444801968 267.1540085196558 983.6060551626312
0.025118864315093255 7943.282347242862 1232.5166493715756 7024.527367363811
0.025118864315093255 10000.000000000062 4842.773552405411 39671.245854088025
0.025118864315093255 12589.254117941739 21756.13011330895 150107.8669740642
0.025118864315093255 15848.931924611239 78957.02934138302 390255.11516169243
0.025118864315093255 19952.62314968891 221574.39249718792 780717.7334895903
0.025118864315093255 25118.864315095976 418028.6840949519 1137328.2025574688
0.025118864315093255 31622.77660168399 627973.1371939873 1301259.013984075
0.025118864315093255 39810.71705535002 680343.6410408979 1217802.6437948493
0.025118864315093255 50118.72336272756 496512.6269424843 950721.9667362972
0.025118864315093255 63095.734448019684 289044.04924343474 647866.5891745373
0.025118864315093255 79432.8234724287 150971.3926435908 387001.58048910956
0.025118864315093255 100000.00000000061 79154.98238571895 217228.70669938842
0.025118864315093255 125892.54117941765 40806.40485104595 121110.84070362974
0.025118864315093255 158489.3192461124 17753.82673631168 61691.479795907406
0.025118864315093255 199526.23149688952 7661.573788513765 32846.17166155508
0.025118864315093255 251188.64315095975 2653.6516473890074 15020.68497847725
0.025118864315093255 316227.7660168405 1014.207781065481 6579.284580115088
0.025118864315093255 398107.1705535002 477.40335179201236 3053.404688516326
0.025118864315093255 501187.2336272766 228.82944986150852 1273.2465600616679
0.025118864315093255 630957.3444801981 128.05799496464886 572.2676293140097
0.025118864315093255 794328.2347242887 71.65879467763227 263.7153457116012
0.025118864315093255 1000000.0000000081 40.50096962198808 136.03527757364083
0.025118864315093255 1258925.4117941791 21.971817337675155 73.08770759350192
0.025118864315093255 1584893.1924611272 11.17569374322015 37.12783373439055
0.025118864315093255 1995262.3149688991 5.747599618126545 18.42668657031446
0.025118864315093255 2511886.431509603 3.282396871179421 9.049136297445878
0.025118864315093255 3162277.660168405 1.7355384417147135 4.161738738067978
0.025118864315093255 3981071.70553501 0.8377816700178001 1.6541147972554124
0.025118864315093255 5011872.336272766 0.5096590220498624 0.6234705716174537
0.025118864315093255 6309573.444801995 0.40139273778742246 0.21122192650962798
0.025118864315093255 7943282.347242886 0.3649556168891768 0.09382903538475096
0.03162277660168056 1.0 1.2062228993764228 0.20947737436093206
0.03162277660168056 1.2589254117941673 1.2105665305435083 0.21045368057595987
0.03162277660168056 1.5848931924611138 1.215372184003881 0.2117227516770594
0.03162277660168056 1.9952623149688804 1.2207305163799194 0.2133493422831137
0.03162277660168056 2.5118864315095815 1.2267452919229453 0.21542962011524602
0.03162277660168056 3.1622776601683817 1.2335396944565786 0.2181205992240796
0.03162277660168056 3.9810717055349754 1.2412611161752298 0.22165391142612045
0.03162277660168056 5.011872336272727 1.2500784285891684 0.22630584161987424
0.03162277660168056 6.30957344480194 1.2601741558527815 0.232337560698687
0.03162277660168056 7.943282347242826 1.2717468043000437 0.23996835031499913
0.03162277660168056 10.000000000000016 1.285030832988363 0.24941913766180174
0.03162277660168056 12.589254117941694 1.3003321511895356 0.26098847375011264
0.03162277660168056 15.848931924611158 1.3180673583444733 0.2751361704909537
0.03162277660168056 19.95262314968883 1.338791507724149 0.29250080015178703
0.03162277660168056 25.11886431509585 1.3631559686016264 0.3138140808448497
0.03162277660168056 31.622776601683857 1.391749681281394 0.3396724297229331
0.03162277660168056 39.81071705534981 1.4247322498435426 0.3701297748712852
0.03162277660168056 50.11872336272735 1.4613201631431005 0.4042394411061637
0.03162277660168056 63.09573444801949 1.4997669841387076 0.4400623976767787
0.03162277660168056 79.43282347242838 1.5384617285371784 0.4757169778610766
0.03162277660168056 100.00000000000031 1.783083980331787 0.5434616851864846
0.03162277660168056 125.89254117941714 2.034283977284348 0.5869238039646623
0.03162277660168056 158.4893192461119 2.3134708074156007 0.9958311163551113
0.03162277660168056 199.5262314968887 2.5129916284900613 1.1521105075819036
0.03162277660168056 251.18864315095874 2.5312710223708335 2.003113072453801
0.03162277660168056 316.2277660168389 2.596812062818548 5.376475967309283
0.03162277660168056 398.1071705534986 2.6356031174709993 4.592297118961531
0.03162277660168056 501.18723362727405 2.3641649146594474 3.785261411164116
0.03162277660168056 630.9573444801956 2.307839059762097 3.197376140843524
0.03162277660168056 794.3282347242846 2.1532350649063763 2.616984323517614
0.03162277660168056 1000.0000000000041 1.0378225250354856 2.087973593646355
0.03162277660168056 1258.9254117941725 0.7285573597352303 1.2010514665951604
0.03162277660168056 1584.8931924611206 0.7288854563994358 0.9617218927939667
0.03162277660168056 1995.262314968889 0.8551641707345993 1.222743621069622
0.03162277660168056 2511.8864315095925 1.8411609454710332 2.9935407129203986
0.03162277660168056 3162.2776601683954 5.776070817818309 6.40681761941977
0.03162277660168056 3981.0717055349937 27.964817028657514 3.4829284970295182
0.03162277660168056 5011.8723362727505 91.39948649633462 60.168227545786586
0.03162277660168056 6309.573444801968 298.7277235975839 1039.4171482676172
0.03162277660168056 7943.282347242862 1252.1334375928495 6074.5069239638615
0.03162277660168056 10000.000000000062 4709.120682946765 35374.19847781094
0.03162277660168056 12589.254117941739 21838.22692172304 144459.34027230856
0.03162277660168056 15848.931924611239 83792.45753373305 393575.9081577075
0.03162277660168056 19952.62314968891 246351.24825050938 797164.599036507
0.03162277660168056 25118.864315095976 466769.1193847441 1167176.1760396494
0.03162277660168056 31622.77660168399 684692.4882368739 1341195.2460543448
0.03162277660168056 39810.71705535002 723548.5896951187 1271927.8568685444
0.03162277660168056 50118.72336272756 525753.2203505824 1011819.6030234324
0.03162277660168056 63095.734448019684 306269.1277081412 701843.9249863514
0.03162277660168056 79432.8234724287 159337.98373251263 422742.3558555506
0.03162277660168056 100000.00000000061 82684.12713776389 235542.55100660434
0.03162277660168056 125892.54117941765 42526.564767514385 129968.5930232275
0.03162277660168056 158489.3192461124 19109.265692126777 67552.788279847
0.03162277660168056 199526.23149688952 8487.293714772364 36761.25039147875
0.03162277660168056 251188.64315095975 2944.8486773433856 16878.687456900596
0.03162277660168056 316227.7660168405 1136.3973090418885 7616.177696139998
0.03162277660168056 398107.1705535002 537.0598816463311 3628.0517572523627
0.03162277660168056 501187.2336272766 251.80367917325952 1501.305272584821
0.03162277660168056 630957.3444801981 141.14322252011542 679.4615012534688
0.03162277660168056 794328.2347242887 80.04128021117793 314.02930532239236
0.03162277660168056 1000000.0000000081 45.44130701018601 158.31553019320347
0.03162277660168056 1258925.4117941791 25.63853420386218 85.6642420565637
0.03162277660168056 1584893.1924611272 13.46715357665113 43.846156955037436
0.03162277660168056 1995262.3149688991 6.92158171219989 21.396648691294196
0.03162277660168056 2511886.431509603 3.8829018474936428 10.663145088097199
0.03162277660168056 3162277.660168405 2.035949273755853 4.933568759176114
0.03162277660168056 3981071.70553501 0.9605202981283288 1.9978499518431276
0.03162277660168056 5011872.336272766 0.5502862410030311 0.7728360275746469
0.03162277660168056 6309573.444801995 0.415107113190351 0.2645108881945192
0.03162277660168056 7943282.347242886 0.3702038997670241 0.11407643249828135
0.03981071705534562 1.0 1.5638177737941241 0.20947737436093206
0.03981071705534562 1.2589254117941673 1.5681614049612096 0.21045368057595987
0.03981071705534562 1.5848931924611138 1.5729670584215822 0.2117227516770594
0.03981071705534562 1.9952623149688804 1.5783253907976207 0.2133493422831137
0.03981071705534562 2.5118864315095815 1.5843401663406467 0.21542962011524602
0.03981071705534562 3.1622776601683817 1.59113456887428 0.2181205992240796
0.03981071705534562 3.9810717055349754 1.5988559905929312 0.22165391142612045
0.03981071705534562 5.011872336272727 1.6076733030068697 0.22630584161987424
0.03981071705534562 6.30957344480194 1.6177690302704828 0.232337560698687
0.03981071705534562 7.943282347242826 1.6293416787177448 0.23996835031499913
0.03981071705534562 10.000000000000016 1.6426257074060644 0.24941913766180174
0.03981071705534562 12.589254117941694 1.657927025607237 0.26098847375011264
0.03981071705534562 15.848931924611158 1.6756622327621746 0.2751361704909537
0.03981071705534562 19.95262314968883 1.6963863821418503 0.29250080015178703
0.03981071705534562 25.11886431509585 1.7207508430193277 0.3138140808448497
0.03981071705534562 31.622776601683857 1.7493445556990954 0.3396724297229331
0.03981071705534562 39.81071705534981 1.782327124261244 0.3701297748712852
0.03981071705534562 50.11872336272735 1.8189150375608019 0.4042394411061637
0.03981071705534562 63.09573444801949 1.857361858556409 0.4400623976767787
0.03981071705534562 79.43282347242838 1.8960566029548804 0.4757169778610766
0.03981071705534562 100.00000000000031 2.1880838986302997 0.5434616851864846
0.03981071705534562 125.89254117941714 2.520468042593594 0.5869238039646623
0.03981071705534562 158.4893192461119 2.8765598619801 0.9958311163551113
0.03981071705534562 199.5262314968887 3.0948138881613323 1.1521105075819036
0.03981071705534562 251.18864315095874 3.1160597858333787 2.003113072453801
0.03981071705534562 316.2277660168389 3.1572074198756592 5.376475967309283
0.03981071705534562 398.1071705534986 3.1677591116540147 4.592297118961531
0.03981071705534562 501.18723362727405 2.8475326084230246 3.785261411164116
0.03981071705534562 630.9573444801956 2.7408256164497007 3.197376140843524
0.03981071705534562 794.3282347242846 2.527830072908875 2.616984323517614
0.03981071705534562 1000.0000000000041 1.2019168287970692 2.087973593646355
0.03981071705534562 1258.9254117941725 0.8331364585861963 1.2010514665951604
0.03981071705534562 1584.8931924611206 0.8274224792671664 0.9617218927939667
0.03981071705534562 1995.262314968889 0.9959316976803536 1.222743621069622
0.03981071705534562 2511.8864315095925 2.136317852864797 2.9935407129203986
0.03981071705534562 3162.2776601683954 6.719124833957159 6.40681761941977
0.03981071705534562 3981.0717055349937 32.34951512074552 3.482928497029519
0.03981071705534562 5011.8723362727505 104.04379636326117 62.024271202694905
0.03981071705534562 6309.573444801968 334.6297934072549 1104.5332172358358
0.03981071705534562 7943.282347242862 1322.7881809728397 5583.939312082621
0.03981071705534562 10000.000000000062 4603.66746607752 31278.378303158006
0.03981071705534562 12589.254117941739 21834.56629454915 137865.12337549156
0.03981071705534562 15848.931924611239 88702.76927166592 397612.6135797051
0.03981071705534562 19952.62314968891 272942.79875928693 817850.1840500494
0.03981071705534562 25118.864315095976 517006.6862049972 1203218.9836855181
0.03981071705534562 31622.77660168399 740533.7250303137 1384663.8264975795
0.03981071705534562 39810.71705535002 766912.0577273177 1324109.490273829
0.03981071705534562 50118.72336272756 552650.0246496099 1066354.6539766497
0.03981071705534562 63095.734448019684 321707.48020148725 750770.5004682142
0.03981071705534562 79432.8234724287 167558.88551544046 458779.83056067425
0.03981071705534562 100000.00000000061 86555.1867226875 256429.7374691498
0.03981071705534562 125892.54117941765 44346.52032466276 139752.1646628371
0.03981071705534562 158489.3192461124 20312.326207454527 72937.43428339082
0.03981071705534562 199526.23149688952 9246.051134739444 40486.69237780445
0.03981071705534562 251188.64315095975 3280.194542682456 19007.01484352395
0.03981071705534562 316227.7660168405 1266.3048301998085 8710.932526888177
0.03981071705534562 398107.1705535002 598.395184574167 4222.119705373717
0.03981071705534562 501187.2336272766 277.77677844926734 1764.5598419045407
0.03981071705534562 630957.3444801981 154.79182810524844 797.2876401627313
0.03981071705534562 794328.2347242887 88.73830584460036 369.18521397362457
0.03981071705534562 1000000.0000000081 51.020626062095204 184.22325069020883
0.03981071705534562 1258925.4117941791 29.50546806582347 99.43888705295376
0.03981071705534562 1584893.1924611272 15.906569689759431 51.16376565672724
0.03981071705534562 1995262.3149688991 8.219182213402709 24.849032489902964
0.03981071705534562 2511886.431509603 4.535221987614584 12.385044839088739
0.03981071705534562 3162277.660168405 2.364610052802241 5.789860767980299
0.03981071705534562 3981071.70553501 1.099470760463135 2.3963915318262767
0.03981071705534562 5011872.336272766 0.5967627958138776 0.9384053445543744
0.03981071705534562 6309573.444801995 0.43073580605803524 0.3259012203124606
0.03981071705534562 7943282.347242886 0.37614641403151555 0.13759548002966845
0.05011872336272202 1.0 2.0363509862850626 0.20947737436093206
0.05011872336272202 1.2589254117941673 2.0406946174521483 0.21045368057595987
0.05011872336272202 1.5848931924611138 2.045500270912521 0.2117227516770594
0.05011872336272202 1.9952623149688804 2.0508586032885594 0.2133493422831137
0.05011872336272202 2.5118864315095815 2.056873378831585 0.21542962011524602
0.05011872336272202 3.1622776601683817 2.063667781365219 0.2181205992240796
0.05011872336272202 3.9810717055349754 2.0713892030838696 0.22165391142612045
0.05011872336272202 5.011872336272727 2.0802065154978084 0.22630584161987424
0.05011872336272202 6.30957344480194 2.0903022427614215 0.232337560698687
0.05011872336272202 7.943282347242826 2.1018748912086838 0.23996835031499913
0.05011872336272202 10.000000000000016 2.115158919897003 0.24941913766180174
0.05011872336272202 12.589254117941694 2.1304602380981756 0.26098847375011264
0.05011872336272202 15.848931924611158 2.1481954452531133 0.2751361704909537
0.05011872336272202 19.95262314968883 2.168919594632789 0.29250080015178703
0.05011872336272202 25.11886431509585 2.1932840555102664 0.3138140808448497
0.05011872336272202 31.622776601683857 2.221877768190034 0.3396724297229331
0.05011872336272202 39.81071705534981 2.2548603367521824 0.3701297748712852
0.05011872336272202 50.11872336272735 2.2914482500517406 0.4042394411061637
0.05011872336272202 63.09573444801949 2.3298950710473476 0.4400623976767787
0.05011872336272202 79.43282347242838 2.3685898154458203 0.4757169778610766
0.05011872336272202 100.00000000000031 2.7627773026494773 0.5434616851864846
0.05011872336272202 125.89254117941714 3.1954883878626226 0.5869238039646623
0.05011872336272202 158.4893192461119 3.678870640165541 0.9958311163551113
0.05011872336272202 199.5262314968887 3.936914440634834 1.1521105075819036
0.05011872336272202 251.18864315095874 3.912783949155828 2.003113072453801
0.05011872336272202 316.2277660168389 3.934176216831061 5.376475967309283
0.05011872336272202 398.1071705534986 3.8636336420679824 4.592297118961531
0.05011872336272202 501.18723362727405 3.488844131467365 3.785261411164116
0.05011872336272202 630.9573444801956 3.2857427284399496 3.197376140843524
0.05011872336272202 794.3282347242846 3.002779896930799 2.616984323517614
0.05011872336272202 1000.0000000000041 1.4047363951340979 2.087973593646355
0.05011872336272202 1258.9254117941725 0.9630034023033724 1.2010514665951604
0.05011872336272202 1584.8931924611206 0.9486485348259588 0.9617218927939667
0.05011872336272202 1995.262314968889 1.167245029363758 1.222743621069622
0.05011872336272202 2511.8864315095925 2.4975273974389807 2.9935407129203986
0.05011872336272202 3162.2776601683954 7.846845470282582 6.40681761941977
0.05011872336272202 3981.0717055349937 37.67870800415007 3.482928497029521
0.05011872336272202 5011.8723362727505 119.46957152630141 64.30994437158702
0.05011872336272202 6309.573444801968 378.80753552128635 1187.440094910045
0.05011872336272202 7943.282347242862 1491.0258208933258 5971.830446910643
0.05011872336272202 10000.000000000062 4552.1310601884925 27567.29793902799
0.05011872336272202 12589.254117941739 21666.94026283406 129462.77783838901
0.05011872336272202 15848.931924611239 93756.2558930459 403018.1200827684
0.05011872336272202 19952.62314968891 303003.9861299565 846640.0616805137
0.05011872336272202 25118.864315095976 570106.7194150183 1251106.1111008814
0.05011872336272202 31622.77660168399 794696.0361754243 1434886.1411911724
0.05011872336272202 39810.71705535002 810578.6096117691 1372575.0630902725
0.05011872336272202 50118.72336272756 575065.5810335913 1108342.256982817
0.05011872336272202 63095.734448019684 333729.67123093316 790040.1878322866
0.05011872336272202 79432.8234724287 175501.23412299907 495384.58467149705
